 INFO 2014-07-20T16:42:48.372 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/main.cpp : 25  --  Program init. 
DEBUG 2014-07-20T16:43:03.542 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.544 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.546 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.546 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.547 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.548 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.548 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.549 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.550 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.550 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.551 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.552 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.552 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.553 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.554 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.554 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.555 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.556 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.557 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.558 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.559 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.559 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.560 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.561 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.561 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.562 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.563 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-07-20T16:43:03.563 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
